name,unified_sutra_code,sutra_code,sutra_name,reel_num,page_count,start_volume,start_page,end_volume,end_page,remark
LC0536_6,UN1298,LC0536,佛說大摩裡支菩薩經,6,,76,482,76,495,
LC0537_0,UN1459,LC0537,佛說尊勝大明王經,0,,76,496,76,497,大宋新譯三藏聖教序
LC0537_1,UN1459,LC0537,佛說尊勝大明王經,1,19,76,498,76,502,
LC0538_0,UN1450,LC0538,佛說如意寶總持王經,0,,76,503,76,504,大宋新譯三藏聖教序
LC0538_1,UN1450,LC0538,佛說如意寶總持王經,1,30,76,505,76,508,
LC0539_1,UN1069,LC0539,佛說聖六字大明王陀羅尼經,1,25,76,509,76,511,
LC0540_0,UN1753,LC0540,揵稚梵讚,0,,76,512,76,513,
LC0540_1,UN1753,LC0540,揵稚梵讚,1,26,76,514,76,526,
LC0541_1,UN0076,LC0541,佛說長者施報經,1,18,76,527,76,537,
LC0542_0,UN1140,LC0542,聖多羅菩薩梵讚,0,,76,538,76,539,
LC0542_1,UN1140,LC0542,聖多羅菩薩梵讚,1,,76,540,76,549,
LC0543_0,UN0276,LC0543,佛說帝釋般若波羅蜜多心經,0,,76,550,76,551,
LC0543_1,UN0276,LC0543,佛說帝釋般若波羅蜜多心經,1,,76,552,76,557,
LC0544_0,UN0797,LC0544,大乘舍黎娑擔摩經,0,,76,558,76,559,558頁殘；疑似有大宋新譯三藏聖教序
LC0544_1,UN0797,LC0544,大乘舍黎娑擔摩經,1,10,76,560,76,569,
LC0545_0,UN0149,LC0545,佛說四無所畏經,0,,76,570,76,571,大宋新譯三藏聖教序
LC0545_1,UN0149,LC0545,佛說四無所畏經,1,4,76,572,76,574,
LC0546_1,UN0609,LC0546,佛說諸佛經,1,7,76,575,76,580,
LC0547_1,UN1564,LC0547,佛說大乘戒經,1,10,76,581,76,582,
LC0548_1,UN1071,LC0548,聖六字增壽大明陀羅尼經,1,8,76,583,76,585,
LC0549_1,UN0976,LC0549,一切如來説佛頂輪王一百八名讚,1,31,76,586,76,587,
LC0550_1,UN1419,LC0550,增慧陀羅尼經,1,,76,588,76,589,
LC0551_1,UN0255,LC0551,佛說佛母寶德藏般若波羅蜜經,1,41,76,590,76,601,
LC0551_2,UN0255,LC0551,佛說佛母寶德藏般若波羅蜜經,2,22,76,602,76,612,
LC0551_3,UN0255,LC0551,佛說佛母寶德藏般若波羅蜜經,3,31,76,613,76,622,
LC0552_1,UN0353,LC0552,佛說護國尊者所問大乘經,1,31,77,1,77,14,
LC0552_2,UN0353,LC0552,佛說護國尊者所問大乘經,2,,77,14,77,25,
LC0552_3,UN0353,LC0552,佛說護國尊者所問大乘經,3,,77,25,77,26,
LC0552_4,UN0353,LC0552,佛說護國尊者所問大乘經,4,29,77,27,77,39,
LC0553_1,UN1209,LC0553,佛說持明藏瑜伽大教尊那菩薩大明成就儀軌經,1,18,77,40,77,53,
LC0553_4,UN1209,LC0553,佛說持明藏瑜伽大教尊那菩薩大明成就儀軌經,4,,77,54,77,71,
LC0554_0,UN0956,LC0554,佛說大乘觀想曼拏羅淨諸惡趣經,0,,77,72,77,73,大宋新譯三藏聖教序
LC0554_1,UN0956,LC0554,佛說大乘觀想曼拏羅淨諸惡趣經,1,,77,74,77,88,
LC0555_1,UN0020,LC0555,佛說信佛功德經,1,,77,89,77,102,
LC0556_0,UN0574,LC0556,佛說決定義經,0,,77,103,77,104,大宋新譯三藏聖教序
LC0556_1,UN0574,LC0556,佛說決定義經,1,,77,105,77,120,
LC0557_0,UN0270,LC0557,佛說最上根本大樂金剛不空三昧大教王經,0,,77,121,77,122,序
LC0557_1,UN0270,LC0557,佛說最上根本大樂金剛不空三昧大教王經,1,,77,122,77,139,
LC0557_5,UN0270,LC0557,佛說最上根本大樂金剛不空三昧大教王經,5,,77,140,77,161,
LC0557_6,UN0270,LC0557,佛說最上根本大樂金剛不空三昧大教王經,6,,77,162,77,185,重複兩個卷六
LC0557_6,UN0270,LC0557,佛說最上根本大樂金剛不空三昧大教王經,6,,77,186,77,209,重複兩個卷六
LC0558_0,UN3911,LC0558,禦制密藏詮,0,,77,211,77,220,禦制密藏詮序
LC0558_1,UN3911,LC0558,禦制密藏詮,1,23,77,222,77,240,
LC0558_2,UN3911,LC0558,禦制密藏詮,2,25,77,242,77,260,
LC0558_3,UN3911,LC0558,禦制密藏詮,3,,77,262,77,280,
LC0558_4,UN3911,LC0558,禦制密藏詮,4,,77,282,77,300,
LC0558_5,UN3911,LC0558,禦制密藏詮,5,,77,302,77,320,
LC0558_6,UN3911,LC0558,禦制密藏詮,6,,77,323,77,357,
LC0558_7,UN3911,LC0558,禦制密藏詮,7,,77,359,77,377,
LC0558_8,UN3911,LC0558,禦制密藏詮,8,,77,379,77,397,
LC0558_9,UN3911,LC0558,禦制密藏詮,9,,77,399,77,417,
LC0558_10,UN3911,LC0558,禦制密藏詮,10,,77,419,77,427,
LC0558_11,UN3911,LC0558,禦制密藏詮,11,,77,429,77,458,
LC0558_12,UN3911,LC0558,禦制密藏詮,12,,77,460,77,478,
LC0558_13,UN3911,LC0558,禦制密藏詮,13,,77,480,77,497,無487頁，486與488頁間插入400頁；卷尾寫成卷十二，應是卷十三
LC0558_14,UN3911,LC0558,禦制密藏詮,14,,77,499,77,517,
LC0558_15,UN3911,LC0558,禦制密藏詮,15,,77,519,77,537,
LC0558_16,UN3911,LC0558,禦制密藏詮,16,,77,539,77,557,
LC0558_18,UN3911,LC0558,禦制密藏詮,18,,77,559,77,577,
LC0558_19,UN3911,LC0558,禦制密藏詮,19,,77,579,77,597,
LC0558_20,UN3911,LC0558,禦制密藏詮,20,,78,2,78,20,
LC0558_,UN3911,LC0558,禦制密藏詮,,,78,22,78,32,禦制佛賦
LC0558_21,UN3911,LC0558,禦制密藏詮,21,,78,34,78,46,禦制佛賦
LC0558_1,,LC0558,禦制詮源歌,1,,78,48,78,54,禦制詮源歌
LC0559_2,UN3915,LC0559,禦制逍遙詠,2,24,78,55,78,63,
LC0559_5,UN3915,LC0559,禦制逍遙詠,5,,78,64,78,72,
LC0559_6,UN3915,LC0559,禦制逍遙詠,6,,78,73,78,83,
LC0559_7,UN3915,LC0559,禦制逍遙詠,7,,78,84,78,94,
LC0559_8,UN3915,LC0559,禦制逍遙詠,8,,78,95,78,105,
LC0559_9,UN3915,LC0559,禦制逍遙詠,9,,78,106,78,116,
LC0559_10,UN3915,LC0559,禦制逍遙詠,10,,78,117,78,127,
LC0559_11,UN3915,LC0559,禦制逍遙詠,11,,78,128,78,140,
LC0560_0,UN3916,LC0560,禦制緣識,0,,78,141,78,142,禦制緣識並序
LC0560_2,UN3916,LC0560,禦制緣識,2,,78,142,78,153,
LC0560_0,UN3916,LC0560,禦制緣識,0,,78,154,78,155,禦制緣識並序
LC0560_3,UN3916,LC0560,禦制緣識,3,,78,155,78,171,
LC0560_0,UN3916,LC0560,禦制緣識,0,,78,172,78,173,禦制緣識並序
LC0560_4,UN3916,LC0560,禦制緣識,4,,78,173,78,185,
LC0560_0,UN3916,LC0560,禦制緣識,0,,78,186,78,187,禦制緣識並序
LC0560_5,UN3916,LC0560,禦制緣識,5,,78,187,78,205,
LC0561_1,UN12401,LC0561,底哩三昧耶不動尊威怒王使者念誦法,1,36,78,206,78,227,
LC0562_1,UN12931,LC0562,佛說大吉祥天女十二名號經,1,,78,228,78,229,
LC0563_1,UN0967,LC0563,菩提場所說一字頂輪王經,1,,78,230,78,252,
LC0563_2,UN0967,LC0563,菩提場所說一字頂輪王經,2,23,78,253,78,277,
LC0563_4,UN0967,LC0563,菩提場所說一字頂輪王經,4,,78,278,78,310,
LC0563_5,UN0967,LC0563,菩提場所說一字頂輪王經,5,,78,311,78,323,
LC0564_0,UN1004,LC0564,佛母大孔雀明王經,0,,78,324,78,326,
LC0564_1,UN1004,LC0564,佛母大孔雀明王經,1,38,78,326,78,346,
LC0565_1,UN1201,LC0565,佛說雨寶陀羅尼經,1,,78,347,78,356,
LC0566_1,UN1372,LC0566,能淨一切眼疾病陀羅尼經,1,9,78,357,78,359,
LC0567_1,UN1354,LC0567,佛說救拔焰口餓鬼陀羅尼經,1,15,78,360,78,364,
LC0568_1,UN0358,LC0568,佛說三十五佛名禮懺文,1,25,78,365,78,367,
LC0569_1,UN1207,LC0569,八大菩薩曼茶羅經,1,,78,368,78,371,
LC0570_1,UN1156,LC0570,金剛頂勝初瑜伽普賢菩薩念誦法,1,,78,372,78,381,
LC0571_1,UN0775,LC0571,大乘密嚴經,1,29,78,382,78,406,
LC0572_2,UN0219,LC0572,大乘本生心地觀經,2,20,78,407,78,426,
LC0572_5,UN0219,LC0572,大乘本生心地觀經,5,,78,427,78,447,
LC0572_6,UN0219,LC0572,大乘本生心地觀經,6,,78,448,78,467,
LC0572_7,UN0219,LC0572,大乘本生心地觀經,7,,78,468,78,486,
LC0573_1,UN0318,LC0573,佛說十地經,1,,78,487,78,493,
LC0573_2,UN0318,LC0573,佛說十地經,2,,78,493,78,504,
LC0573_3,UN0318,LC0573,佛說十地經,3,,78,505,78,525,
LC0574_1,UN3970,LC0574,貞元新定釋教目錄,1,27,78,526,78,557,
LC0574_10,UN3970,LC0574,貞元新定釋教目錄,10,,78,558,78,599,
LC0574_12,UN3970,LC0574,貞元新定釋教目錄,12,,79,1,79,33,
LC0574_13,UN3970,LC0574,貞元新定釋教目錄,13,,79,34,79,65,
LC0574_14,UN3970,LC0574,貞元新定釋教目錄,14,,79,66,79,101,
LC0574_15,UN3970,LC0574,貞元新定釋教目錄,15,,79,102,79,135,
LC0574_18,UN3970,LC0574,貞元新定釋教目錄,18,,79,136,79,165,
LC0574_20,UN3970,LC0574,貞元新定釋教目錄,20,,79,166,79,205,
LC0574_21,UN3970,LC0574,貞元新定釋教目錄,21,,79,206,79,261,
LC0574_22,UN3970,LC0574,貞元新定釋教目錄,22,,79,262,79,319,
LC0574_23,UN3970,LC0574,貞元新定釋教目錄,23,,79,320,79,401,
LC0574_25,UN3970,LC0574,貞元新定釋教目錄,25,,79,402,79,475,
LC0574_26,UN3970,LC0574,貞元新定釋教目錄,26,,79,476,79,539,
LC0574_27,UN3970,LC0574,貞元新定釋教目錄,27,,79,540,79,602,
LC0574_28,UN3970,LC0574,貞元新定釋教目錄,28,,80,1,80,41,
LC0574_30,UN3970,LC0574,貞元新定釋教目錄,30,,80,42,80,85,
LC0575_8,UN0610,LC0575,佛說佛名經,8,,80,86,80,119,
LC0575_9,UN0610,LC0575,佛說佛名經,9,,80,120,80,154,
LC0575_10,UN0610,LC0575,佛說佛名經,10,,80,155,80,188,
LC0575_11,UN0610,LC0575,佛說佛名經,11,,80,189,80,221,
LC0576_2,UN1727,LC0576,集大乘相論,2,,80,222,80,233,
LC0577_5,UN0900,LC0577,佛說一切如來真實攝大乘現證三昧大教王經,5,,80,234,80,247,
LC0578_20,UN0348,LC0578,佛說大乘菩薩藏正法經,20,,80,248,80,260,
LC0578_25,UN0348,LC0578,佛說大乘菩薩藏正法經,25,,80,261,80,273,
LC0578_30,UN0348,LC0578,佛說大乘菩薩藏正法經,30,,80,274,80,283,
LC0579_20,,LC0579,新讃一切經源品次錄,20,,80,284,80,319,
LC0580_1,,LC0580,高麗藏初刻本存卷數目表,1,,80,320,80,368,
LC0581_19,,LC0581,佛本行集經,19,,80,369,80,390,
LC0582_82,UN3888,LC0582,法苑珠林,82,,80,391,80,418,
LC0584_1,UN0292,LC0584,妙法蓮華經,1,,80,419,80,438,
LC0584_8,UN0292,LC0584,妙法蓮華經,8,,80,439,80,449,
LC0585_3,UN0218,LC0585,大乘大悲分陀利經,3,,80,450,80,470,
LC0586_71,UN1576,LC0586,大智度論,71,,80,471,80,497,
LC0587_0,UN0913,LC0587,妙臂菩薩所問經,0,,80,499,80,500,大宋新譯三藏聖教序
LC0587_1,UN0913,LC0587,妙臂菩薩所問經,1,,80,500,80,517,
LC0587_2,UN0913,LC0587,妙臂菩薩所問經,2,20,80,519,80,538,
LC0587_3,UN0913,LC0587,妙臂菩薩所問經,3,21,80,540,80,555,
LC0587_4,UN0913,LC0587,妙臂菩薩所問經,4,,80,557,80,569,
LC0588_57,UN3888,LC0588,法苑珠林,57,,80,571,80,575,西明寺沙門釋道世撰；575頁半頁殘；
LC0589_1,UN0773,LC0589,相續解脫地波羅蜜了義經,1,,80,576,80,591,
LC0590_15,,LC0590,大方廣佛華嚴經,15,,80,592,80,606,
LC0591_1,UN4011,LC0591,高麗國新雕大藏教正別錄,1,,81,1,81,19,
LC0591_2,UN4011,LC0591,高麗國新雕大藏教正別錄,2,,81,20,81,37,
LC0591_3,UN4011,LC0591,高麗國新雕大藏教正別錄,3,,81,38,81,56,
LC0591_4,UN4011,LC0591,高麗國新雕大藏教正別錄,4,,81,57,81,76,
LC0591_5,UN4011,LC0591,高麗國新雕大藏教正別錄,5,,81,77,81,100,
LC0591_6,UN4011,LC0591,高麗國新雕大藏教正別錄,6,,81,101,81,120,
LC0591_7,UN4011,LC0591,高麗國新雕大藏教正別錄,7,,81,121,81,145,
LC0591_8,UN4011,LC0591,高麗國新雕大藏教正別錄,8,,81,146,81,170,
LC0591_9,UN4011,LC0591,高麗國新雕大藏教正別錄,9,,81,171,81,197,
LC0591_10,UN4011,LC0591,高麗國新雕大藏教正別錄,10,,81,198,81,218,
LC0591_11,UN4011,LC0591,高麗國新雕大藏教正別錄,11,,81,219,81,245,
LC0591_12,UN4011,LC0591,高麗國新雕大藏教正別錄,12,,81,246,81,270,
LC0591_13,UN4011,LC0591,高麗國新雕大藏教正別錄,13,,81,271,81,292,
LC0591_14,UN4011,LC0591,高麗國新雕大藏教正別錄,14,,81,293,81,310,
LC0591_15,UN4011,LC0591,高麗國新雕大藏教正別錄,15,,81,311,81,327,
LC0591_16,UN4011,LC0591,高麗國新雕大藏教正別錄,16,,81,328,81,347,
LC0591_17,UN4011,LC0591,高麗國新雕大藏教正別錄,17,,81,348,81,367,
LC0591_18,UN4011,LC0591,高麗國新雕大藏教正別錄,18,,81,368,81,383,
LC0591_19,UN4011,LC0591,高麗國新雕大藏教正別錄,19,,81,384,81,405,
LC0591_20,UN4011,LC0591,高麗國新雕大藏教正別錄,20,,81,406,81,428,
LC0591_21,UN4011,LC0591,高麗國新雕大藏教正別錄,21,,81,429,81,454,
LC0591_22,UN4011,LC0591,高麗國新雕大藏教正別錄,22,,81,455,81,475,
LC0591_23,UN4011,LC0591,高麗國新雕大藏教正別錄,23,,81,476,81,498,
LC0591_24,UN4011,LC0591,高麗國新雕大藏教正別錄,24,,81,499,81,522,
LC0591_25,UN4011,LC0591,高麗國新雕大藏教正別錄,25,,81,523,81,543,
LC0591_26,UN4011,LC0591,高麗國新雕大藏教正別錄,26,,81,544,81,563,
LC0591_27,UN4011,LC0591,高麗國新雕大藏教正別錄,27,,81,564,81,587,
LC0591_28,UN4011,LC0591,高麗國新雕大藏教正別錄,28,,81,588,81,607,
LC0591_29,UN4011,LC0591,高麗國新雕大藏教正別錄,29,,81,608,81,627,
LC0591_30,UN4011,LC0591,高麗國新雕大藏教正別錄,30,,81,628,81,640,
